round,client_id,mec_id,uplink_mbps,latency_ms,packet_loss
418,0,3,803.896,8.47248,0.0522662
418,1,3,803.307,13.4931,0.0530596
418,2,3,20.535,26.9071,0.733611
418,3,2,759.796,27.5441,0.0988793
418,4,2,796.827,16.2726,0.0602003
418,5,1,200.132,9.69069,0.521968
418,6,2,90.472,30.772,0.651195
418,7,3,818.877,11.092,0.0348111
418,8,0,703.325,25.1333,0.160666
418,9,3,829.986,9.99791,0.0217197
418,10,1,680.265,19.637,0.181791
418,11,1,778.228,9.3905,0.0820192
418,12,2,820.223,10.2209,0.0331251
418,13,3,189.697,25.0669,0.534266
418,14,1,461.87,27.0244,0.357334
418,15,2,826.62,10.5502,0.0253893
418,16,2,671.681,16.2547,0.108202
418,17,2,781.846,9.17241,0.0782505
418,18,3,803.98,8.26094,0.0522662
418,19,3,803.98,8.29167,0.0522662
419,0,3,806,8.47625,0.0521421
419,1,3,805.243,13.4928,0.0529336
419,2,3,20.535,26.9071,0.734343
419,3,2,761.9,27.5039,0.0986445
419,4,2,798.847,16.2693,0.0600574
419,5,1,200.132,9.69069,0.523202
419,6,2,90.472,30.772,0.652122
419,7,3,820.897,11.0856,0.0347284
419,8,2,703.662,25.1364,0.160285
419,9,3,832.006,9.99544,0.0216682
419,10,1,682.285,19.6483,0.181359
419,11,1,780.332,9.39183,0.0818245
419,12,2,822.159,10.2142,0.0330464
419,13,3,189.697,25.0669,0.53547
419,14,1,461.87,27.0244,0.356486
419,15,2,828.724,10.5414,0.025329
419,16,2,671.681,16.2547,0.107945
419,17,2,783.866,9.16863,0.0780647
419,18,3,806,8.26096,0.0521421
419,19,3,806,8.29198,0.0521421
420,0,3,808.104,8.47901,0.0520186
420,1,3,807.347,13.4986,0.0528082
420,2,3,20.535,26.9071,0.734972
420,3,2,763.836,27.4637,0.0984108
420,4,2,800.867,16.2608,0.0599151
420,5,1,200.132,9.69069,0.524331
420,6,2,90.472,30.772,0.652946
420,7,3,822.916,11.0789,0.0346461
420,8,2,705.85,25.1166,0.159905
420,9,3,834.11,9.98767,0.0216168
420,10,0,682.285,19.6483,0.18093
420,11,1,782.351,9.38983,0.0816306
420,12,2,824.347,10.2087,0.0329681
420,13,3,189.697,25.0669,0.536571
420,14,1,461.87,27.0244,0.355641
420,15,2,830.828,10.5322,0.025269
420,16,2,671.681,16.2547,0.107689
420,17,2,785.886,9.1675,0.0778798
420,18,3,808.188,8.26143,0.0520186
420,19,3,808.188,8.29256,0.0520186
421,0,3,810.04,8.48086,0.0518905
421,1,3,809.283,13.5058,0.0526782
421,2,3,20.535,26.9071,0.735526
421,3,2,765.856,27.4357,0.0981686
421,4,2,803.055,16.2597,0.0597676
421,5,1,200.132,9.69069,0.525404
421,6,2,90.472,30.772,0.653702
421,7,3,824.936,11.0724,0.0345609
421,8,2,707.87,25.0969,0.159512
421,9,3,836.13,9.9796,0.0215636
421,10,1,682.369,19.6518,0.180484
421,11,1,784.54,9.38413,0.0814297
421,12,2,826.367,10.2036,0.032887
421,13,3,189.697,25.0669,0.537613
421,14,1,461.87,27.0244,0.354766
421,15,2,832.847,10.5259,0.0252068
421,16,2,671.681,16.2547,0.107424
421,17,2,787.99,9.16495,0.0776881
421,18,3,810.208,8.26167,0.0518905
421,19,3,810.208,8.29265,0.0518905
422,0,3,812.228,8.48515,0.0517682
422,1,3,811.471,13.5112,0.052554
422,2,3,20.535,26.9071,0.736248
422,3,2,767.876,27.406,0.0979371
422,4,2,804.99,16.2488,0.0596267
422,5,1,200.132,9.69069,0.526621
422,6,2,90.472,30.772,0.654617
422,7,3,827.124,11.0653,0.0344794
422,8,2,709.89,25.0877,0.159136
422,9,3,838.234,9.97148,0.0215128
422,10,1,684.726,19.8639,0.180059
422,11,1,786.559,9.38054,0.0812377
422,12,2,828.387,10.1995,0.0328094
422,13,3,189.697,25.0669,0.538802
422,14,1,461.87,27.0244,0.353929
422,15,2,834.951,10.5218,0.0251473
422,16,2,671.681,16.2547,0.107171
422,17,2,790.094,9.16064,0.0775049
422,18,3,812.228,8.26199,0.0517682
422,19,3,812.228,8.29328,0.0517682
423,0,3,814.248,8.48785,0.0516414
423,1,3,813.491,13.5144,0.0524253
423,2,3,20.535,26.9071,0.736796
423,3,2,769.896,27.4043,0.0976972
423,4,2,807.179,16.236,0.0594806
423,5,1,200.132,9.69069,0.527683
423,6,2,90.472,30.772,0.655365
423,7,3,829.144,11.0591,0.0343949
423,8,2,711.741,25.09,0.158746
423,9,3,840.253,9.96713,0.0214601
423,10,1,685.483,19.9505,0.179618
423,11,1,788.663,9.3786,0.0810387
423,12,2,830.407,10.195,0.0327291
423,13,3,189.697,25.0669,0.539833
423,14,1,461.87,27.0244,0.353062
423,15,2,836.971,10.5164,0.0250857
423,16,2,671.681,16.2547,0.106908
423,17,2,791.946,9.15867,0.077315
423,18,3,814.248,8.26214,0.0516414
423,19,3,814.248,8.29353,0.0516414
424,0,3,816.184,8.49026,0.0515202
424,1,3,815.426,13.5171,0.0523023
424,2,3,20.535,26.9071,0.737511
424,3,2,772.084,27.379,0.097468
424,4,2,809.283,16.2229,0.0593411
424,5,1,200.132,9.69069,0.528888
424,6,2,90.472,30.772,0.656271
424,7,3,831.164,11.0525,0.0343142
424,8,2,714.013,25.1024,0.158373
424,9,3,842.273,9.95904,0.0214097
424,10,1,689.102,20.2909,0.179196
424,11,1,790.683,9.37355,0.0808486
424,12,2,832.595,10.1883,0.0326523
424,13,3,189.697,25.0669,0.541011
424,14,1,461.87,27.0244,0.352234
424,15,2,838.991,10.5101,0.0250269
424,16,2,671.681,16.2547,0.106658
424,17,2,794.05,9.16174,0.0771336
424,18,3,816.436,8.26256,0.0515202
424,19,3,816.436,8.29381,0.0515202
425,0,3,818.456,8.48962,0.0513996
425,1,3,817.614,13.5181,0.0521798
425,2,3,20.535,26.9071,0.738125
425,3,2,774.188,27.3361,0.0972398
425,4,2,811.218,16.2121,0.0592022
425,5,1,200.132,9.69069,0.529991
425,6,2,90.472,30.772,0.657076
425,7,3,833.184,11.0462,0.0342339
425,8,2,715.528,25.0848,0.158003
425,9,3,844.377,9.95023,0.0213596
425,10,1,691.038,20.2973,0.178777
425,11,1,792.703,9.37214,0.0806593
425,12,2,834.446,10.1843,0.0325758
425,13,3,189.697,25.0669,0.542085
425,14,1,461.87,27.0244,0.351409
425,15,2,840.843,10.5059,0.0249683
425,16,2,671.681,16.2547,0.106408
425,17,2,796.238,9.16107,0.0769531
425,18,3,818.456,8.2628,0.0513996
425,19,3,818.456,8.29437,0.0513996
426,0,3,820.476,8.48721,0.0512746
426,1,3,819.634,13.5179,0.0520529
426,2,3,20.535,26.9071,0.738665
426,3,2,776.376,27.2927,0.0970033
426,4,2,813.238,16.2025,0.0590582
426,5,1,200.132,9.69069,0.531037
426,6,2,90.472,30.772,0.657813
426,7,3,835.204,11.0398,0.0341506
426,8,2,717.716,25.1913,0.157618
426,9,3,846.397,9.94174,0.0213076
426,10,1,692.889,20.3079,0.178342
426,11,1,794.807,9.37367,0.0804631
426,12,2,836.635,10.1755,0.0324966
426,13,3,189.697,25.0669,0.543102
426,14,1,461.87,27.0244,0.350555
426,15,2,843.115,10.5005,0.0249076
426,16,2,671.681,16.2547,0.106149
426,17,2,798.173,9.15854,0.0767659
426,18,3,820.476,8.26311,0.0512746
426,19,3,820.476,8.29477,0.0512746
427,0,3,822.327,8.48801,0.0511551
427,1,3,821.738,13.5214,0.0519317
427,2,3,20.535,26.9071,0.739371
427,3,2,778.143,27.2584,0.0980392
427,4,2,815.426,16.1904,0.0589206
427,5,1,200.132,9.69069,0.532227
427,6,2,90.472,30.772,0.658707
427,7,3,837.392,11.0331,0.0340711
427,8,2,719.82,25.2149,0.157251
427,9,3,848.501,9.93272,0.021258
427,10,1,695.162,20.3262,0.177927
427,11,1,796.911,9.37158,0.0802757
427,12,2,838.739,10.1662,0.0324209
427,13,3,189.697,25.0669,0.544263
427,14,1,461.87,27.0244,0.349738
427,15,2,845.135,10.4957,0.0248495
427,16,2,671.681,16.2547,0.105902
427,17,2,800.277,9.1562,0.0765871
427,18,3,822.496,8.26332,0.0511551
427,19,3,822.496,8.29485,0.0511551
428,0,3,824.6,8.4886,0.0510313
428,1,3,823.758,13.5226,0.0518059
428,2,3,20.535,26.9071,0.739905
428,3,2,780.247,27.2283,0.100126
428,4,2,817.53,16.1818,0.058778
428,5,1,200.132,9.69069,0.533262
428,6,2,90.472,30.772,0.659436
428,7,3,839.412,11.0267,0.0339886
428,8,2,722.009,25.1942,0.15687
428,9,3,850.521,9.92763,0.0212065
428,10,1,695.835,20.3268,0.177496
428,11,1,798.342,9.37317,0.0800813
428,12,2,840.506,10.1579,0.0323424
428,13,3,189.697,25.0669,0.54527
428,14,1,461.87,27.0244,0.348891
428,15,2,847.155,10.4904,0.0247894
428,16,2,671.681,16.2547,0.105645
428,17,2,802.381,9.15575,0.0764017
428,18,3,824.516,8.26368,0.0510313
428,19,3,824.516,8.2953,0.0510313
429,0,3,826.535,8.48693,0.050913
429,1,3,825.778,13.527,0.0516858
429,2,3,20.535,26.9071,0.740605
429,3,2,781.594,27.2127,0.100377
429,4,2,819.466,16.1711,0.0586417
429,5,1,200.132,9.69069,0.534441
429,6,2,90.472,30.772,0.660323
429,7,3,841.432,11.0205,0.0339098
429,8,2,723.103,25.1922,0.156507
429,9,3,852.541,9.92399,0.0211574
429,10,1,699.117,20.4463,0.177084
429,11,1,800.867,9.49518,0.0798957
429,12,2,842.778,10.1559,0.0322674
429,13,3,189.697,25.0669,0.546421
429,14,1,461.87,27.0244,0.348179
429,15,2,849.174,10.4843,0.0247319
429,16,2,671.681,16.2547,0.1054
429,17,2,803.644,9.15227,0.0762245
429,18,3,826.704,8.26398,0.050913
429,19,3,826.535,8.29568,0.050913
430,0,3,828.724,8.48624,0.0507952
430,1,3,827.714,13.5339,0.0515663
430,2,3,20.535,26.9071,0.741205
430,3,2,784.119,27.3086,0.100145
430,4,2,821.486,16.1641,0.058506
430,5,1,200.132,9.69069,0.535518
430,6,2,90.472,30.772,0.661108
430,7,3,843.452,11.0143,0.0338313
430,8,2,725.964,25.329,0.156145
430,9,3,854.561,9.92011,0.0211084
430,10,1,701.137,20.4403,0.176675
430,11,1,802.886,9.49636,0.0797108
430,12,2,844.798,10.1504,0.0321928
430,13,3,189.697,25.0669,0.54747
430,14,1,461.87,27.0244,0.347373
430,15,2,851.363,10.4789,0.0246747
430,16,2,671.681,16.2547,0.105157
430,17,2,806.337,9.27617,0.0760482
430,18,3,828.724,8.2642,0.0507952
430,19,3,828.724,8.29621,0.0507952
431,0,3,830.743,8.48382,0.0506731
431,1,3,829.902,13.5384,0.0514423
431,2,3,20.535,26.9071,0.741731
431,3,2,786.223,27.2796,0.0999038
431,4,2,823.506,16.153,0.0583654
431,5,1,200.132,9.69069,0.536538
431,6,2,90.472,30.772,0.661827
431,7,3,845.471,11.0081,0.03375
431,8,2,727.984,25.3085,0.155769
431,9,3,856.58,9.91636,0.0210577
431,10,1,703.073,20.428,0.17625
431,11,1,804.822,9.49549,0.0795192
431,12,2,846.902,10.1477,0.0321154
431,13,3,189.697,25.0669,0.548462
431,14,1,461.87,27.0244,0.346635
431,15,2,853.382,10.4737,0.0246154
431,16,2,671.681,16.2547,0.104904
431,17,2,808.357,9.27502,0.0758654
431,18,3,830.743,8.26457,0.0506731
431,19,3,830.743,8.2977,0.0506731
432,0,3,832.679,8.48265,0.0505564
432,1,3,832.006,13.542,0.0513239
432,2,3,20.535,26.9071,0.742421
432,3,2,788.411,27.2397,0.0997698
432,4,2,825.61,16.148,0.058231
432,5,1,200.132,9.69069,0.537701
432,6,2,90.472,30.772,0.662701
432,7,3,847.66,11.0011,0.0336723
432,8,2,730.004,25.2909,0.155411
432,9,3,858.769,9.91243,0.0210092
432,10,1,705.177,20.4168,0.175844
432,11,1,806.926,9.49683,0.0793361
432,12,2,848.922,10.1426,0.0320414
432,13,3,189.697,25.0669,0.549597
432,14,1,461.87,27.0244,0.345837
432,15,2,855.486,10.4671,0.0245587
432,16,2,671.681,16.2547,0.104662
432,17,2,810.545,9.2719,0.0756907
432,18,3,832.763,8.26511,0.0505564
432,19,3,832.763,8.29809,0.0505564
433,0,3,834.867,8.4811,0.0504354
433,1,3,834.11,13.5445,0.0512011
433,2,3,20.535,26.9071,0.742942
433,3,2,790.515,27.1974,0.0996268
433,4,2,827.714,16.138,0.0580917
433,5,1,200.132,9.69069,0.538712
433,6,2,90.472,30.772,0.663413
433,7,3,849.679,10.9949,0.0335917
433,8,2,732.024,25.2785,0.155039
433,9,3,860.788,9.90862,0.0209589
433,10,1,706.018,20.4114,0.175423
433,11,1,809.03,9.4952,0.0791463
433,12,2,851.026,10.1373,0.0319648
433,13,3,189.697,25.0669,0.550579
433,14,1,461.87,27.0244,0.345009
433,15,2,857.506,10.4567,0.0245
433,16,2,671.681,16.2547,0.104412
433,17,2,811.807,9.26931,0.0755096
433,18,3,834.783,8.26541,0.0504354
433,19,3,834.783,8.29868,0.0504354
434,0,3,836.971,8.47905,0.0503199
434,1,3,836.13,13.5482,0.0510837
434,2,3,20.535,26.9071,0.743626
434,3,2,792.535,27.1574,0.0993985
434,4,2,829.649,16.1271,0.0579586
434,5,1,200.132,9.69069,0.539864
434,6,2,90.472,30.772,0.66428
434,7,3,851.699,10.9887,0.0335148
434,8,2,734.044,25.2536,0.15497
434,9,3,862.808,9.90491,0.0209109
434,10,1,707.87,20.5346,0.175021
434,11,1,810.882,9.4902,0.078965
434,12,2,852.877,10.1325,0.0318915
434,13,3,189.697,25.0669,0.551704
434,14,1,461.87,27.0244,0.344218
434,15,2,859.442,10.4502,0.0244438
434,16,2,671.681,16.2547,0.104173
434,17,2,814.5,9.39527,0.0753366
434,18,3,836.971,8.26584,0.0503199
434,19,3,836.803,8.30011,0.0503199
435,0,3,838.907,8.47804,0.0502
435,1,3,838.065,13.552,0.0509621
435,2,3,20.535,26.9071,0.744142
435,3,2,794.555,27.1195,0.0991617
435,4,2,831.753,16.1172,0.0578205
435,5,1,200.132,9.69069,0.540865
435,6,2,90.472,30.772,0.664984
435,7,3,853.719,10.9825,0.0334349
435,8,2,736.148,25.2299,0.154791
435,9,3,864.828,9.9014,0.0208611
435,10,1,709.3,20.6719,0.174605
435,11,1,812.901,9.49436,0.0787769
435,12,2,855.066,10.1297,0.0318156
435,13,3,189.697,25.0669,0.552677
435,14,1,461.87,27.0244,0.343399
435,15,2,861.546,10.4437,0.0243856
435,16,2,671.681,16.2547,0.103925
435,17,2,816.604,9.39692,0.0751572
435,18,3,838.991,8.26643,0.0502
435,19,3,838.991,8.30081,0.0502
436,0,3,841.011,8.47392,0.0500855
436,1,3,840.253,13.5565,0.0508458
436,2,3,20.535,26.9071,0.74482
436,3,2,796.574,27.0795,0.0989356
436,4,2,833.941,16.1098,0.0576887
436,5,1,200.132,9.69069,0.542007
436,6,2,90.472,30.772,0.665843
436,7,3,855.907,10.976,0.0333587
436,8,2,737.915,25.2209,0.154818
436,9,3,867.016,9.89726,0.0208135
436,10,1,711.573,20.8941,0.174206
436,11,1,813.491,9.55711,0.0785972
436,12,2,857.254,10.1242,0.031743
436,13,3,189.697,25.0669,0.553792
436,14,1,461.87,27.0244,0.342615
436,15,2,863.65,10.4377,0.02433
436,16,2,671.681,16.2547,0.103688
436,17,2,818.624,9.3915,0.0749857
436,18,3,841.011,8.26667,0.0500855
436,19,3,841.011,8.30114,0.0500855
437,0,3,843.115,8.47312,0.0499716
437,1,3,842.273,13.5619,0.0507301
437,2,3,20.535,26.9071,0.745401
437,3,2,798.51,27.0405,0.0987104
437,4,2,835.877,16.1024,0.0575574
437,5,1,200.132,9.69069,0.543049
437,6,2,90.472,30.772,0.666603
437,7,3,857.927,10.97,0.0332828
437,8,2,740.187,25.2025,0.154561
437,9,3,869.036,9.89377,0.0207662
437,10,1,712.499,21.0024,0.17381
437,11,1,817.109,9.91215,0.0784184
437,12,2,859.189,10.1205,0.0316708
437,13,3,189.697,25.0669,0.554808
437,14,1,461.87,27.0244,0.341836
437,15,2,865.754,10.4319,0.0242746
437,16,2,671.681,16.2547,0.103452
437,17,2,820.644,9.38785,0.0748151
437,18,3,843.031,8.26719,0.0499716
437,19,3,843.031,8.30154,0.0499716
438,0,3,845.051,8.47026,0.0498534
438,1,3,844.209,13.5619,0.0506102
438,2,3,20.535,26.9071,0.745909
438,3,2,800.614,27.0051,0.098477
438,4,2,837.897,16.0973,0.0574212
438,5,1,200.132,9.69069,0.544036
438,6,2,90.472,30.772,0.667297
438,7,3,859.947,10.9641,0.033204
438,8,2,742.291,25.1801,0.154668
438,9,3,871.056,9.89019,0.0207171
438,10,1,715.023,21.3241,0.173399
438,11,1,819.045,9.91019,0.0782329
438,12,2,861.293,10.1136,0.0315959
438,13,3,189.697,25.0669,0.555766
438,14,1,461.87,27.0244,0.341027
438,15,2,867.774,10.422,0.0242172
438,16,2,671.681,16.2547,0.103207
438,17,2,822.748,9.38324,0.0746382
438,18,3,845.051,8.26756,0.0498534
438,19,3,845.051,8.30217,0.0498534
439,0,3,847.239,8.46954,0.0497404
439,1,3,846.313,13.5635,0.0504955
439,2,3,20.535,26.9071,0.746579
439,3,2,802.634,26.9813,0.0982539
439,4,2,840.085,16.0874,0.0572912
439,5,1,200.132,9.69069,0.545163
439,6,2,90.472,30.772,0.668145
439,7,3,861.967,10.9582,0.0331288
439,8,2,742.796,25.1765,0.154412
439,9,3,873.076,9.88655,0.0206701
439,10,1,717.296,21.5326,0.173006
439,11,1,821.233,9.91,0.0780557
439,12,2,863.397,10.1067,0.0315243
439,13,3,189.697,25.0669,0.556866
439,14,1,461.87,27.0244,0.340255
439,15,2,869.794,10.4149,0.0241623
439,16,2,671.681,16.2547,0.102973
439,17,2,824.768,9.37871,0.0744691
439,18,3,847.239,8.26773,0.0497404
439,19,3,847.239,8.30244,0.0497404
440,0,3,849.259,8.46725,0.0496234
440,1,3,848.417,13.5651,0.0503766
440,2,3,20.535,26.9071,0.747081
440,3,2,804.654,26.9544,0.0980226
440,4,2,842.021,16.0799,0.0571563
440,5,1,200.132,9.69069,0.546139
440,6,2,90.472,30.772,0.668832
440,7,3,863.987,10.9524,0.0330508
440,8,2,746.247,25.2887,0.154143
440,9,3,875.096,9.88326,0.0206215
440,10,1,717.716,21.5865,0.172599
440,11,1,823.253,9.90485,0.0778719
440,12,2,865.417,10.0972,0.0314501
440,13,3,189.697,25.0669,0.557815
440,14,1,461.87,27.0244,0.339454
440,15,2,871.813,10.4106,0.0241055
440,16,2,671.681,16.2547,0.102731
440,17,2,826.872,9.3759,0.0742938
440,18,3,849.259,8.26839,0.0496234
440,19,3,849.259,8.30318,0.0496234
441,0,3,851.363,8.46562,0.0495115
441,1,3,850.521,13.5634,0.0502631
441,2,3,20.535,26.9071,0.747745
441,3,2,806.758,26.9288,0.0979895
441,4,2,843.956,16.0804,0.0570274
441,5,1,200.132,9.69069,0.547257
441,6,2,90.472,30.772,0.669673
441,7,3,866.175,10.9461,0.0329763
441,8,0,746.415,25.2867,0.153796
441,9,3,877.284,9.87935,0.020575
441,10,1,721.167,21.9806,0.17221
441,11,1,823.253,9.90485,0.0776964
441,12,2,867.353,10.0933,0.0313792
441,13,3,189.697,25.0669,0.558906
441,14,1,461.87,27.0244,0.338688
441,15,2,874.002,10.4058,0.0240511
441,16,2,671.681,16.2547,0.102499
441,17,2,828.808,9.37611,0.0741263
441,18,3,851.278,8.26871,0.0495115
441,19,3,851.278,8.30359,0.0495115
442,0,3,853.298,8.46247,0.0494001
442,1,3,852.625,13.567,0.05015
442,2,3,20.535,26.9071,0.748313
442,3,2,808.778,26.9045,0.0978628
442,4,2,846.06,16.0828,0.0568991
442,5,1,200.132,9.69069,0.548275
442,6,2,90.472,30.772,0.670416
442,7,3,868.195,10.94,0.0329021
442,8,0,746.415,25.2867,0.153543
442,9,3,879.304,9.87561,0.0205287
442,10,1,723.944,22.1231,0.171822
442,11,1,827.293,10.031,0.0775216
442,12,2,868.363,10.0918,0.0313086
442,13,3,189.697,25.0669,0.559899
442,14,1,461.87,27.0244,0.337927
442,15,2,876.021,10.4003,0.023997
442,16,2,671.681,16.2547,0.102268
442,17,2,829.818,9.37442,0.0739595
442,18,3,853.298,8.26912,0.0494001
442,19,3,853.298,8.30385,0.0494001
443,0,3,855.402,8.45851,0.0492846
443,1,3,854.476,13.5717,0.0500327
443,2,3,20.535,26.9071,0.748808
443,3,2,810.545,26.8931,0.097634
443,4,2,847.912,16.0744,0.0567661
443,5,1,200.132,9.69069,0.549238
443,6,2,90.472,30.772,0.671093
443,7,3,870.214,10.9342,0.0328252
443,8,2,746.752,25.287,0.153371
443,9,3,881.324,9.87227,0.0204807
443,10,0,724.365,22.1228,0.171421
443,11,1,829.313,10.0285,0.0773403
443,12,2,871.477,10.2076,0.0312354
443,13,3,189.697,25.0669,0.560834
443,14,1,461.87,27.0244,0.337136
443,15,2,878.041,10.3943,0.0239409
443,16,2,671.681,16.2547,0.102029
443,17,2,832.932,9.49121,0.0737866
443,18,3,855.318,8.26957,0.0492846
443,19,3,855.318,8.3046,0.0492846
444,0,3,857.506,8.45608,0.0491742
444,1,3,856.58,13.5739,0.0499207
444,2,3,20.535,26.9071,0.749463
444,3,2,812.649,26.9914,0.0974153
444,4,2,849.427,16.1725,0.0568256
444,5,1,200.132,9.69069,0.550341
444,6,2,90.472,30.772,0.671923
444,7,3,872.234,10.9285,0.0327517
444,8,2,748.94,25.2647,0.153121
444,9,3,883.343,9.86873,0.0204348
444,10,0,724.365,22.1228,0.171037
444,11,1,831.417,10.0248,0.0771671
444,12,2,873.328,10.2033,0.0311654
444,13,3,189.697,25.0669,0.561911
444,14,1,461.87,27.0244,0.336381
444,15,2,880.145,10.3874,0.0238873
444,16,0,671.681,16.2547,0.101801
444,17,2,835.036,9.48549,0.0736213
444,18,3,857.506,8.26988,0.0491742
444,19,3,857.506,8.305,0.0491742
445,0,3,859.526,8.45404,0.0490598
445,1,3,858.769,13.5762,0.0498045
445,2,3,20.535,26.9071,0.749953
445,3,2,813.827,26.9973,0.0971886
445,4,2,852.12,16.3268,0.0567864
445,5,1,200.132,9.69069,0.551294
445,6,2,90.472,30.772,0.672594
445,7,3,874.254,10.9225,0.0326755
445,8,2,750.455,25.2603,0.152858
445,9,3,885.363,9.86528,0.0203873
445,10,2,725.375,22.1294,0.170639
445,11,1,833.352,10.0226,0.0769875
445,12,2,875.601,10.2001,0.0310929
445,13,3,189.697,25.0669,0.562837
445,14,1,461.87,27.0244,0.335692
445,15,2,882.165,10.3827,0.0238317
445,16,2,672.775,16.2848,0.101564
445,17,2,837.055,9.48174,0.07345
445,18,3,859.526,8.27043,0.0490598
445,19,3,859.526,8.30639,0.0490598
446,0,3,861.546,8.45217,0.0489504
446,1,3,860.62,13.5779,0.0496935
446,2,3,20.535,26.9071,0.750604
446,3,2,814.837,27.0622,0.0969719
446,4,2,854.14,16.3174,0.0566599
446,5,1,200.132,9.69069,0.552387
446,6,2,90.472,30.772,0.673416
446,7,3,876.442,10.9164,0.0326026
446,8,2,751.801,25.3179,0.152796
446,9,3,887.551,9.86154,0.0203418
446,10,2,727.732,22.1195,0.170351
446,11,1,835.456,10.0161,0.0768159
446,12,2,877.62,10.1949,0.0310236
446,13,3,189.697,25.0669,0.563905
446,14,1,461.87,27.0244,0.335129
446,15,2,884.185,10.3773,0.0237786
446,16,2,674.795,16.3272,0.101338
446,17,2,839.075,9.47839,0.0732863
446,18,3,861.546,8.27085,0.0489504
446,19,3,861.546,8.30688,0.0489504
447,0,3,863.65,8.4522,0.048837
447,1,3,862.64,13.5801,0.0495784
447,2,3,20.535,26.9071,0.751089
447,3,2,816.1,27.1518,0.0967473
447,4,2,856.076,16.3067,0.0565286
447,5,1,200.132,9.69069,0.553331
447,6,2,90.472,30.772,0.67408
447,7,3,878.462,10.9107,0.0325271
447,8,2,752.98,25.3979,0.152998
447,9,3,889.571,9.85805,0.0202947
447,10,2,729.92,22.1027,0.170142
447,11,1,837.56,10.0101,0.0766379
447,12,2,879.64,10.1913,0.0309517
447,13,3,189.697,25.0669,0.564823
447,14,1,461.87,27.0244,0.334353
447,15,2,886.205,10.3694,0.0237235
447,16,2,677.151,16.3437,0.101103
447,17,2,841.095,9.47473,0.0731165
447,18,3,863.566,8.27112,0.048837
447,19,3,863.566,8.30724,0.048837
448,0,3,865.586,8.45093,0.0487286
448,1,3,864.828,13.5855,0.0494683
448,2,3,20.535,26.9071,0.751734
448,3,2,817.194,27.2151,0.0965326
448,4,2,858.264,16.2993,0.0564031
448,5,1,200.132,9.69069,0.554415
448,6,2,90.472,30.772,0.674896
448,7,3,880.482,10.9049,0.0324549
448,8,2,754.579,25.4744,0.152936
448,9,3,891.591,9.8546,0.0202497
448,10,2,731.94,22.0785,0.169764
448,11,1,839.58,10.0039,0.0764679
448,12,2,881.66,10.1863,0.030883
448,13,3,189.697,25.0669,0.565881
448,14,1,461.87,27.0244,0.333703
448,15,2,888.309,10.362,0.0236708
448,16,2,679.003,16.3547,0.100878
448,17,2,843.199,9.47255,0.0729542
448,18,3,865.586,8.27126,0.0487286
448,19,3,865.67,8.30529,0.0487286
449,0,3,867.774,8.45083,0.0486207
449,1,3,866.932,13.5916,0.0493588
449,2,3,20.535,26.9071,0.752283
449,3,2,818.204,27.2854,0.0963188
449,4,2,860.368,16.2876,0.0562783
449,5,1,200.132,9.69069,0.555402
449,6,2,90.472,30.772,0.675616
449,7,3,882.502,10.8994,0.0323831
449,8,2,756.178,25.5439,0.153151
449,9,3,893.611,9.85158,0.0202048
449,10,2,733.791,22.0685,0.169388
449,11,1,841.6,9.99787,0.0762986
449,12,2,883.848,10.181,0.0308147
449,13,3,189.697,25.0669,0.566842
449,14,1,461.87,27.0244,0.332964
449,15,2,890.329,10.3542,0.0236184
449,16,2,681.359,16.3421,0.100655
449,17,2,845.303,9.46876,0.0727927
449,18,3,867.774,8.27171,0.0486207
449,19,3,867.774,8.30076,0.0486207
450,0,3,869.794,8.44973,0.0485088
450,1,3,868.952,13.594,0.0492452
450,2,3,20.535,26.9071,0.752761
450,3,2,819.466,27.3699,0.0960972
450,4,2,862.388,16.279,0.0561487
450,5,1,200.132,9.69069,0.556333
450,6,2,90.472,30.772,0.67627
450,7,3,884.522,10.8941,0.0323085
450,8,2,757.692,25.6102,0.153351
450,9,3,895.631,9.84839,0.0201583
450,10,2,735.979,22.0485,0.168999
450,11,1,843.704,9.9945,0.076215
450,12,2,885.868,10.1759,0.0307437
450,13,3,189.697,25.0669,0.567747
450,14,1,461.87,27.0244,0.332198
450,15,2,892.433,10.3454,0.0235641
450,16,2,683.295,16.3342,0.100423
450,17,2,847.323,9.46071,0.0726252
450,18,3,869.794,8.27193,0.0485088
450,19,3,869.794,8.29638,0.0485088
451,0,3,871.729,8.45084,0.0484019
451,1,3,871.056,13.5936,0.0491367
451,2,3,20.535,26.9071,0.753398
451,3,2,820.476,27.4388,0.0958854
451,4,2,864.407,16.266,0.056025
451,5,1,200.132,9.69069,0.557403
451,6,2,90.472,30.772,0.677076
451,7,3,886.71,10.8881,0.0322373
451,8,2,758.871,25.685,0.153104
451,9,3,897.819,9.84477,0.0201139
451,10,2,737.999,22.0379,0.168626
451,11,1,845.724,9.98886,0.076047
451,12,2,887.888,10.1711,0.030676
451,13,3,189.697,25.0669,0.568791
451,14,1,461.87,27.0244,0.331466
451,15,2,894.537,10.3385,0.0235121
451,16,2,684.642,16.3684,0.100202
451,17,2,849.427,9.4556,0.0724651
451,18,3,871.813,8.27242,0.0484019
451,19,3,871.898,8.29163,0.0484019
452,0,3,873.917,8.4503,0.048291
452,1,3,873.16,13.6006,0.0490241
452,2,3,20.535,26.9071,0.753872
